,title,listed_in,score
69,mickey's tale of two witches,"animation, family, fantasy",3.5
70,muppets haunted mansion,"comedy, family, musical",3.5
71,the most magical story on earth: 50 years of walt disney world,"family, variety",3.6
72,under wraps,"action-adventure, comedy, kids",3.5
74,black widow,"action-adventure, science fiction, spy/espionage",3.6
77,fauci,"biographical, documentary",3.5
80,alvin and the chipmunks,"animation, comedy, family",3.5
81,alvin and the chipmunks: the road chip,"comedy, family, music",3.6
82,lego star wars terrifying tales,"action-adventure, animation, science fiction",3.5
83,maleficent,"action-adventure, family, fantasy",3.5
84,the scariest story ever: a mickey mouse halloween spooktacular,"animation, family, parody",3.6
93,a spark story,documentary,3.5
94,spooky buddies,"comedy, fantasy, kids",3.5
95,the fault in our stars,"coming of age, drama, romance",3.6
99,confessions of a shopaholic,"comedy, romance, romantic comedy",3.6
100,descendants: royal wedding,"animation, fantasy, musical",3.5
101,disney's broadway hits at london's royal albert hall,"concert film, music",3.4
102,flooded tombs of the nile,documentary,3.5
103,jade eyed leopard,"animals & nature, documentary",3.4
104,nona,"animation, comedy, family",3.5
105,smoky mountain park rangers,"animals & nature, documentary",3.7
109,far away from raven’s home,comedy,3.4
110,pirates of the caribbean: on stranger tides,"action-adventure, fantasy",3.6
111,twenty something,"animation, family",3.6
116,happier than ever: a love letter to los angeles,"concert film, music",3.5
117,x-men: dark phoenix,"action-adventure, family, science fiction",3.4
120,cruella,"crime, drama",3.5
121,dan in real life,"comedy, drama, romance",3.4
122,disney princess remixed - an ultimate princess celebration,"family, music, variety",3.5
123,marvel one-shot: all hail the king,"comedy, drama, thriller",3.5
124,underdog,"action-adventure, family, parody",3.6
128,eragon,"action-adventure, family, fantasy",3.5
130,fantastic four,"action-adventure, family, science fiction",3.6
131,x-men,"action-adventure, family, science fiction",3.5
137,beverly hills chihuahua 2,"action-adventure, comedy, family",3.5
138,beverly hills chihuahua 3: viva la fiesta!,"comedy, coming of age, family",3.6
139,killer shark vs killer whale,"animals & nature, documentary",3.6
140,mrs. doubtfire,"comedy, drama",3.6
143,built for mars: the perseverance rover,documentary,3.6
144,garfield,"comedy, family",3.5
151,ice age: the meltdown,"animation, comedy, family",3.6
152,playing with sharks,"animals & nature, biographical, documentary",3.6
153,shark vs. surfer,"animals & nature, documentary",3.6
154,shark vs. whale,"animals & nature, documentary",3.6
155,stuntman,documentary,3.5
156,walking with dinosaurs: the movie,"action-adventure, family, fantasy",3.5
157,what the shark?,"animals & nature, documentary",3.5
163,most wanted sharks,"animals & nature, documentary",3.6
164,secrets of the bull shark,"animals & nature, documentary",3.6
166,shark attack investigation: the paige winter story,"animals & nature, documentary",3.5
167,sharkcano,"animals & nature, documentary",3.6
168,we bought a zoo,"animals & nature, drama, family",3.6
169,world's biggest bullshark,"animals & nature, documentary",3.5
170,world's most dangerous shark?,"animals & nature, documentary",3.5
172,flicka,"animals & nature, coming of age, drama",3.4
173,"miraculous world: shanghai, the legend of ladydragon","animation, fantasy",3.5
174,orca vs. great white,"animals & nature, documentary",3.6
175,rogue shark?,"animals & nature, documentary",3.6
176,shark beach with chris hemsworth,"animals & nature, documentary",3.5
177,shark gangs,"animals & nature, documentary",3.5
178,the croc that ate jaws,"animals & nature, documentary",3.6
183,"the good, the bart, and the loki","animation, comedy, fantasy",3.5
185,the sandlot,"comedy, coming of age, family",3.6
186,the sandlot 2,"comedy, sports",3.6
187,adventures in babysitting,"action-adventure, comedy, coming of age",3.6
190,wolfgang,"biographical, documentary",3.5
194,luca,"animation, buddy, coming of age",3.5
197,strange magic,"action-adventure, animation, family",3.5
198,the happiest millionaire,"biographical, coming of age, family",3.6
199,the pacifier,"action-adventure, comedy, spy/espionage",3.6
204,raya and the last dragon,"action-adventure, animation, family",3.5
205,red tails,"action-adventure, drama, historical",3.6
206,us again,"animation, dance, family",3.5
207,american eid,drama,3.6
209,dinner is served,"coming of age, drama",3.5
211,growing fangs,"coming of age, fantasy",3.5
213,let's be tigers,drama,3.6
214,the last of the chupacabras,fantasy,3.6
215,the little prince(ss),drama,3.5
220,tinker bell and the legend of the neverbeast,"action-adventure, animation, fantasy",3.5
225,x-men: the last stand,"action-adventure, family, science fiction",3.6
227,fantastic four: rise of the silver surfer,"action-adventure, family, science fiction",3.4
229,wild hearts can't be broken,"biographical, drama",3.6
230,"maggie simpson in ""the force awakens from its nap""","animation, comedy, parody",3.5
231,star wars biomes,science fiction,3.6
235,22 vs. earth,"animation, comedy, family",3.5
237,disney my music story sukimaswitch,"biographical, documentary, music",3.5
239,oklahoma!,"musical, romance, western",3.5
240,baby's day out,"action-adventure, comedy, crime",3.5
241,being the queen,"biographical, documentary",3.6
247,rio,"action-adventure, animation, comedy",3.5
248,the kid who would be king,"action-adventure, coming of age, family",3.5
249,treasure buddies,"action-adventure, comedy, kids",3.6
250,white fang 2: myth of the white wolf,"action-adventure, animals & nature, drama",3.6
251,cesar millan: the real story,"biographical, documentary",3.6
254,man of the house,"comedy, coming of age, crime",3.5
255,mark twain and me,"biographical, coming of age, drama",3.7
256,squanto: a warrior's tale,"action-adventure, biographical, drama",3.6
257,caravan of courage: an ewok adventure,"action-adventure, fantasy, science fiction",3.5
258,ewoks: the battle for endor,"action-adventure, fantasy, science fiction",3.6
260,island at the top of the world,"action-adventure, fantasy, survival",3.4
262,night at the museum,"action-adventure, comedy, family",3.5
264,sharks of the bermuda triangle,"animals & nature, documentary",3.6
266,star wars vintage: story of the faithful wookiee,animation,3.5
268,the big year,"animals & nature, comedy",3.5
269,the last ice,"animals & nature, documentary",3.6
270,third man on the mountain,"action-adventure, coming of age, family",3.5
272,gnomeo & juliet,"action-adventure, animation, family",3.6
276,disney my music story: perfume,"biographical, documentary, music",3.6
279,doc mcstuffins: the doc is in,"animation, kids, medical",3.6
281,miss peregrine's home for peculiar children,"coming of age, fantasy",3.5
282,own the room,documentary,3.5
283,garfield: a tail of two kitties,"comedy, family, kids",3.5
290,myth: a frozen tale,"animation, family, fantasy",3.5
291,okavango: river of dreams,"animals & nature, documentary",3.5
294,shanghai disney resort grand opening gala,variety,3.5
295,cheaper by the dozen,"comedy, family",3.6
296,cheaper by the dozen 2,"comedy, family",3.6
297,flora & ulysses,"comedy, coming of age, drama",3.5
298,the book of life,"action-adventure, animation, comedy",3.5
301,marvel's behind the mask,"anthology, documentary",3.6
302,rodgers & hammerstein's cinderella,"comedy, family, fantasy",3.5
303,you again,comedy,3.5
304,disney my music story: yoshiki,"biographical, documentary, music",3.5
305,expedition everest,"animals & nature, documentary",3.6
306,upside-down magic,"coming of age, fantasy",3.6
309,texas storm squad,documentary,3.5
311,wild uganda,"animals & nature, documentary",3.6
313,isle of dogs,"action-adventure, animation, comedy",3.6
314,mary poppins returns,"family, fantasy, musical",3.5
317,ferdinand,"action-adventure, animation, comedy",3.6
319,toy story: that time forgot,"action-adventure, animation, comedy",3.5
320,700 sharks,"animals & nature, documentary",3.5
321,big sharks rule,"animals & nature, documentary",3.5
322,dr. seuss' horton hears a who!,"animation, comedy, family",3.5
323,great shark chow down,"animals & nature, documentary",3.5
324,mega hammerhead,"animals & nature, documentary",3.6
325,burrow,"animation, family",3.5
328,max keeble's big move,"comedy, family",3.5
329,soul,"animation, comedy, family",3.6
330,arendelle castle yule log,"animation, family",3.5
331,buried truth of the maya,"documentary, historical",3.5
333,dory's reef cam,"animation, family",3.6
334,into the woods,"action-adventure, fantasy, musical",3.6
335,"miraculous world: new york, united heroez","action-adventure, animation, fantasy",3.5
338,disney channel's epic holiday showdown,"fantasy, variety",3.4
339,disney holiday magic quest,movies,3.6
340,gender revolution: a journey with katie couric,documentary,3.5
341,high school musical: the musical: the holiday special,"drama, music, romance",3.6
342,ralph breaks the internet,"action-adventure, animation, comedy",3.6
343,safety,"biographical, drama, sports",3.6
344,anastasia,"animation, family, fantasy",3.5
345,godmothered,"comedy, family, fantasy",3.6
346,man vs. shark,"animals & nature, documentary",3.6
347,mulan,"action-adventure, coming of age, drama",3.6
348,sky high,"action-adventure, comedy, family",3.5
349,the disney holiday singalong,"family, music, variety",3.5
350,the nutcracker and the four realms,"action-adventure, family, fantasy",3.6
351,"alexander and the terrible, horrible, no good, very bad day","comedy, coming of age, family",3.5
352,black beauty,"animals & nature, coming of age, drama",3.6
353,from our family to yours,"animation, family",3.5
356,folklore: the long pond studio sessions,"documentary, music",3.4
359,planes,"action-adventure, animation, comedy",3.6
360,planes: fire & rescue,"action-adventure, animation, comedy",3.6
361,the real right stuff,"documentary, historical",3.5
363,lego star wars holiday special,"action-adventure, animation, comedy",3.6
364,home alone,"comedy, family",3.6
365,home alone 2: lost in new york,"comedy, family",3.5
366,home alone 3,"comedy, family",3.5
368,petra: secrets of the ancient builders,"documentary, historical",3.5
369,ultimate viking sword,"documentary, historical",3.6
370,disney's a christmas carol,"animation, fantasy",3.5
373,mr. magoo,"action-adventure, comedy, crime",3.5
374,prep & landing,"animation, family, fantasy",3.6
375,prep & landing: naughty vs. nice,"animation, family, fantasy",3.6
376,disney channel halloween house party,"comedy, variety",3.6
378,the sorcerer's apprentice,"action-adventure, fantasy",3.5
383,once upon a snowman,"animation, comedy, coming of age",3.5
384,pompeii: secrets of the dead,"documentary, historical",3.5
385,toy story of terror!,"animation, comedy, family",3.5
386,beverly hills chihuahua,"action-adventure, comedy, family",3.5
387,clouds,"biographical, drama, music",3.5
388,lost on everest,"animals & nature, documentary, survival",3.6
389,marvel's iron man & captain america: heroes united,"action-adventure, animation, science fiction",3.6
392,oil spill of the century,"documentary, historical",3.6
393,the chronicles of narnia: the voyage of the dawn treader,"action-adventure, family, fantasy",3.5
395,wild portugal,"animals & nature, documentary, family",3.6
396,x2,"action-adventure, family, science fiction",3.5
397,mr. holland's opus,"drama, music",3.5
398,disneynature oceans,"animals & nature, documentary, family",3.5
399,hidden figures,"biographical, drama, family",3.6
401,secret society of second-born royals,"action-adventure, coming of age, family",3.4
402,the giant robber crab,"animals & nature, documentary",3.6
408,ever after: a cinderella story,"drama, romance",3.6
410,morning light,"documentary, sports",3.5
411,notre dame: race against the inferno,documentary,3.5
415,christopher robin,"drama, family, fantasy",3.5
416,d2: the mighty ducks,"comedy, drama, family",3.5
417,d3: the mighty ducks,"comedy, coming of age, drama",3.6
419,trick or treat,"animation, family, fantasy",3.5
420,alice through the looking glass,"action-adventure, fantasy",3.5
421,phineas and ferb the movie: candace against the universe,"action-adventure, animation, comedy",3.6
422,back to the titanic,"documentary, historical",3.4
423,beauty and the beast,"family, fantasy, musical",3.6
424,mars: one day on the red planet,documentary,3.5
425,the one and only ivan,"drama, family, fantasy",3.5
428,disney zombies 2,"coming of age, fantasy, musical",3.5
429,india's wild leopards,"animals & nature, documentary",3.5
431,magic camp,"comedy, family",3.5
432,marvel studios' ant-man and the wasp,"action-adventure, comedy, science fiction",3.5
437,the greatest showman,"biographical, drama, family",3.6
440,howard,"biographical, documentary, music",3.4
441,prince of persia: the sands of time,"action-adventure, fantasy",3.6
442,star wars: galaxy's edge-adventure awaits,"documentary, family",3.5
443,the hidden kingdoms of china,"animals & nature, documentary, family",3.5
444,the peanuts movie,"animation, comedy, family",3.5
448,big cat games,"animals & nature, family, reality",3.4
449,black is king,"dance, music, musical",3.5
450,cradle of the gods,"documentary, historical",3.5
453,hunt for the abominable snowman,documentary,3.5
454,incredibles 2,"action-adventure, animation, family",3.5
456,lost temple of the inca,documentary,3.6
459,surviving the mount st. helens disaster,"animals & nature, documentary",3.6
461,pirates of the caribbean: dead men tell no tales,"action-adventure, fantasy",3.6
466,a pre-opening report from disneyland,"documentary, family, historical",3.6
467,diary of a wimpy kid: the long haul,"comedy, family",3.5
469,lost city of machu picchu,"documentary, family",3.6
471,the mouseketeers at walt disney world,"coming of age, drama, family",3.5
473,x-men: apocalypse,"action-adventure, family, science fiction",3.6
475,hamilton: history has its eyes on you,"historical, musical",3.5
476,solo: a star wars story,"action-adventure, crime, science fiction",3.6
477,x-men: days of future past,"action-adventure, family, science fiction",3.5
478,the undefeated presents: hamilton in-depth,"historical, musical",3.5
480,diary of a wimpy kid: rodrick rules,"comedy, family",3.5
481,hamilton,"biographical, historical, musical",3.5
482,ice age: collision course,"action-adventure, animation, comedy",3.6
483,race to witch mountain,"action-adventure, family, science fiction",3.6
484,the big green,"comedy, family, sports",3.6
485,the mighty ducks,"comedy, drama, sports",3.5
486,while you were sleeping,"comedy, drama, romance",3.5
489,man in space,"documentary, family",3.5
490,mars and beyond,"animation, documentary, family",3.6
491,marvel studios' avengers: infinity war,"action-adventure, fantasy, science fiction",3.5
492,tarzan,"action-adventure, animation, coming of age",3.5
493,tarzan ii,"action-adventure, animation, coming of age",3.7
495,big sur: wild california,"animals & nature, documentary, family",3.6
497,egypt's treasure guardians,"documentary, historical",3.5
498,the jungle book,"action-adventure, coming of age, family",3.5
499,the pirate fairy,"action-adventure, animation, family",3.5
500,trail mix-up,"action-adventure, animation, comedy",3.5
501,tummy trouble,"action-adventure, animation, comedy",3.5
502,artemis fowl,"action-adventure, crime, fantasy",3.5
504,the liberty story,"drama, family, historical",3.6
505,the story of the animated drawing,"documentary, family",3.6
506,walt & el grupo,"documentary, historical",3.6
508,america's greatest animals,"animals & nature, documentary, family",3.5
509,chasing the equinox,documentary,3.6
512,percy jackson & the olympians: the lightning thief,"action-adventure, family, fantasy",3.5
516,women of impact: changing the world,"documentary, historical",3.5
517,"maggie simpson in ""the longest daycare""","animation, comedy",3.5
518,mickey and the seal,"animation, family",3.6
520,the moon-spinners,"crime, drama, mystery",3.5
522,fantastic mr. fox,"animation, comedy, crime",3.5
523,"hello, dolly!","comedy, musical, romance",3.6
525,out,"animation, family, fantasy",3.5
527,the boys: the sherman brothers' story,"biographical, documentary, music",3.6
529,maleficent: mistress of evil,"action-adventure, family, fantasy",3.6
530,star wars: the rise of skywalker (episode ix),"action-adventure, family, science fiction",3.4
531,john carter,"action-adventure, family, fantasy",3.5
534,bride of boogedy,"action-adventure, family, fantasy",3.5
537,george of the jungle,"action-adventure, comedy, family",3.5
538,homeward bound ii: lost in san francisco,"action-adventure, animals & nature, family",3.6
539,homeward bound: the incredible journey,"action-adventure, animals & nature, family",3.5
540,how to play baseball,"animation, family, sports",3.6
541,in beaver valley,"animals & nature, documentary, family",3.5
544,nature's half acre,"animals & nature, documentary, family",3.5
546,prowlers of the everglades,"animals & nature, documentary",3.5
547,the princess bride,"action-adventure, comedy, family",3.5
550,water birds,"animals & nature, documentary, family",3.5
551,national treasure,"action-adventure, mystery, thriller",3.5
552,born wild: the next generation,"animals & nature, documentary",3.5
554,the olympic elk,"animals & nature, documentary, family",3.5
556,jane goodall: the hope,"biographical, documentary",3.6
559,let's stick together,"animation, family",3.6
560,pluto's purchase,"animation, family",3.5
562,a celebration of the music from coco,"concert film, music, musical",3.4
564,"maggie simpson in ""playdate with destiny""","animation, comedy",3.6
567,a tale of two critters,"animals & nature, family",3.4
568,all in a nutshell,"animation, family",3.5
569,disneynature penguins,"animals & nature, documentary, family",3.5
570,diving with dolphins,"animals & nature, documentary, family",3.6
571,dolphin reef,"animals & nature, documentary, family",3.5
572,don's fountain of youth,"animation, family",3.5
573,donald's dog laundry,"animation, family",3.5
574,double dribble,"animation, family, sports",3.5
575,dragon around,"animation, family",3.6
576,elephant,"animals & nature, documentary, family",3.5
577,elmer elephant,"animation, family",3.5
579,how to play football,"animation, family, parody",3.5
580,in the footsteps of elephant,"animals & nature, documentary, family",3.6
581,"lambert, the sheepish lion","animation, family",3.5
582,on ice,"animation, comedy, family",3.6
583,onward,"action-adventure, animation, comedy",3.6
584,out of scale,"animation, family",3.5
585,penguins: life on the edge,"animals & nature, documentary, family",3.5
586,pluto's party,"animation, family",3.5
587,sea scouts,"animation, family",3.5
589,the boy who talked to badgers,"action-adventure, animals & nature, drama",3.5
590,the new neighbor,"animation, family",3.5
591,the small one,"animation, family, historical",3.6
592,the straight story,"biographical, drama",3.6
593,frankenweenie,"animation, comedy, drama",3.5
594,mars needs moms,"action-adventure, animation, family",3.5
595,prom,"comedy, coming of age, drama",3.6
596,the last song,"coming of age, drama, music",3.5
597,the odd life of timothy green,"drama, family, fantasy",3.6
599,a wrinkle in time,"action-adventure, coming of age, family",3.5
603,g-force,"action-adventure, comedy, family",3.6
604,frozen 2,"action-adventure, animation, family",3.6
605,stargirl,"coming of age, drama, musical",3.5
606,the finest hours,"action-adventure, disaster, drama",3.5
607,the sandlot: heading home,"comedy, family, sports",3.5
608,bedtime stories,"comedy, family, fantasy",3.5
609,marvel studios' black panther,"action-adventure, science fiction, superhero",3.5
611,disney phineas and ferb: phineas and ferb star wars,"action-adventure, animation, musical",3.5
613,viking warrior women,"documentary, historical",3.5
616,marvel rising: operation shuri,"action-adventure, animation, coming of age",3.6
617,marvel rising: playing with fire,"action-adventure, animation, coming of age",3.5
619,marvel's iron man & hulk: heroes united,"action-adventure, animation, science fiction",3.6
620,because of winn-dixie,"comedy, drama, family",3.6
622,"my dog, the thief","action-adventure, comedy, family",3.5
623,splash,"comedy, fantasy, romance",3.6
625,timmy failure: mistakes were made,"buddy, comedy, drama",3.5
626,toy story 4,"action-adventure, animation, comedy",3.5
627,descendants 3,"coming of age, fantasy, musical",3.5
628,around the world in 80 days,"action-adventure, comedy, family",3.5
629,big business,comedy,3.5
630,lamp life,"animation, comedy, family",3.5
631,the lion king,"action-adventure, coming of age, drama",3.6
640,destino,"animation, family, romance",3.5
641,forky asks a question: what is reading?,"animation, comedy, family",3.5
642,loop,"animation, family",3.6
644,aladdin (2019),"action-adventure, family, fantasy",3.5
645,forky asks a question: what is cheese?,"animation, comedy, family",3.6
648,cars toon: el materdor,"animation, comedy, family",3.6
649,cars toon: moon mater,"animation, comedy, family",3.6
650,cars toon: rescue squad mater,"animation, comedy, family",3.5
651,cars toon: spinning,"animation, family",3.5
652,cars toon: time travel mater,"animation, comedy, family",3.6
653,cars toon: tokyo mater,"animation, comedy, family",3.5
654,cars toon: unidentified flying mater,"animation, comedy, family",3.5
655,cars toons: bugged,"animation, family",3.5
656,cool runnings,"biographical, comedy, family",3.5
657,drain alcatraz,documentary,3.5
658,drain the bermuda triangle,documentary,3.6
659,drain the great lakes,documentary,3.6
660,drain the ocean: wwii,"documentary, historical",3.6
661,drain the sunken pirate city,"documentary, historical",3.6
662,drain the titanic,"documentary, historical",3.6
664,hacksaw,"animals & nature, family, sports",3.5
665,holes,"coming of age, drama, family",3.4
666,marvel 75 years: from pulp to pop!,"documentary, family",3.5
667,marvel rising: battle of the bands,"action-adventure, animation, superhero",3.5
670,super rhino,"action-adventure, animation, comedy",3.6
674,forky asks a question: what is a pet?,"animation, comedy, family",3.6
675,star wars: the last jedi (episode viii),"action-adventure, science fiction",3.4
676,forky asks a question: what is a leader?,"animation, comedy, family",3.5
677,george of the jungle 2,"action-adventure, comedy, family",3.5
678,high school musical: the musical: the series: the special,"coming of age, documentary, drama",3.6
680,togo,"action-adventure, animals & nature, family",3.5
681,forky asks a question: what is a computer?,"animation, comedy, family",3.5
682,wind,"animation, family, fantasy",3.5
683,forky asks a question: what is love?,"animation, comedy, family",3.5
685,marvel studios' thor: ragnarok,"action-adventure, comedy, fantasy",3.5
687,one day at disney,"documentary, family",3.5
689,expedition amelia,"action-adventure, documentary, historical",3.6
690,glory road,"biographical, drama, sports",3.6
692,incredible! the story of dr. pol,"animals & nature, biographical, documentary",3.6
693,marvel rising: chasing ghosts,"action-adventure, animation, superhero",3.6
694,marvel rising: heart of iron,"action-adventure, animation, coming of age",3.5
698,the incredible dr. pol: blue ribbon kids,"animals & nature, documentary, family",3.6
699,coco,"animation, family, fantasy",3.6
700,coco (in spanish),"animation, family, fantasy",3.6
701,forky asks a question: what is time?,"animation, comedy, family",3.5
702,the wonderful world of disney presents the little mermaid live!,"concert film, family, fantasy",3.6
703,forky asks a question: what is art?,"animation, comedy, family",3.5
705,"happy birthday, mickey!","animation, comedy, dance",3.6
706,forky asks a question: what is a friend?,"animation, comedy, family",3.5
707,10 things i hate about you,"comedy, coming of age, romance",3.5
708,101 dalmatians,"action-adventure, animation, family",3.5
709,101 dalmatians ii: patch's london adventure,"action-adventure, animation",3.5
710,102 dalmatians,"action-adventure, animals & nature, family",3.6
711,12 dates of christmas,"comedy, family, fantasy",3.5
712,"20,000 leagues under the sea","action-adventure, family, science fiction",3.5
713,a bug's life,"animation, comedy, family",3.6
714,a goofy movie,"action-adventure, animation, comedy",3.5
715,a kid in king arthur's court,"action-adventure, comedy, coming of age",3.6
716,a knight for a day,"animation, comedy, family",3.5
717,a ring of endless light,"coming of age, drama, romance",3.5
718,aladdin (1992),"action-adventure, animation, family",3.5
719,aladdin and the king of thieves,"action-adventure, animation, family",3.6
720,aladdin: the return of jafar,"action-adventure, animation, family",3.4
721,alice in wonderland,"action-adventure, animation, family",3.6
722,aliens of the deep,"action-adventure, animals & nature, documentary",3.5
723,alley cats strike!,"coming of age, drama, sports",3.5
724,almost angels,"coming of age, drama, family",3.6
725,america's heart & soul,"documentary, family",3.5
726,amy,"drama, family",3.4
727,an extremely goofy movie,"animation, comedy, family",3.5
729,annie,"drama, family, musical",3.5
730,apollo: missions to the moon,"documentary, family, historical",3.5
731,atlantis rising,"documentary, historical",3.6
732,atlantis: milo's return,"action-adventure, animation, family",3.6
733,atlantis: the lost empire,"action-adventure, animation, family",3.5
734,auntie edna,"animation, comedy, family",3.6
735,avatar,"action-adventure, science fiction",3.5
736,babes in the woods,"animation, family, fantasy",3.5
737,babes in toyland,"family, fantasy, musical",3.5
738,bambi,"animation, drama, family",3.6
739,bambi ii,"animation, drama, kids",3.6
740,bao,"animation, family, fantasy",3.5
741,beach picnic,"animation, comedy, family",3.5
742,bearly asleep,"animation, comedy, family",3.5
743,beauty and the beast: belle's magical world,"animation, anthology, fantasy",3.6
744,beauty and the beast: the enchanted christmas,"animation, family, fantasy",3.5
745,beezy bear,"animation, comedy, family",3.5
746,before the flood,documentary,3.6
747,benji the hunted,"action-adventure, animals & nature, family",3.6
750,big hero 6,"action-adventure, animation, family",3.5
752,bizarre dinosaurs,"animals & nature, documentary, family",3.6
753,blank check,"comedy, family",3.5
754,boat builders,"animation, comedy, family",3.5
755,bolt,"action-adventure, animation, comedy",3.6
756,bone bandit,"animation, comedy, family",3.4
758,boundin',"animation, family, kids",3.5
760,brave,"animation, coming of age, family",3.5
761,brave little toaster to the rescue,"action-adventure, animation",3.5
762,breaking2,"documentary, sports",3.6
763,brink!,"coming of age, drama, sports",3.7
764,brother bear,"action-adventure, animation, family",3.5
765,brother bear 2,"action-adventure, animation, family",3.5
766,buffalo dreams,"buddy, coming of age, drama",3.6
768,burn-e,"animation, comedy, family",3.5
769,cadet kelly,"comedy, coming of age",3.5
770,camp nowhere,"comedy, coming of age, family",3.6
771,camp rock,"coming of age, music, musical",3.5
772,camp rock 2: the final jam,"coming of age, music, musical",3.5
773,can of worms,"comedy, coming of age, science fiction",3.5
774,candleshoe,"comedy, coming of age, crime",3.5
775,canine caddy,"animation, comedy, family",3.6
776,cars,"animation, comedy, family",3.6
777,cars 2,"animation, comedy, family",3.6
778,cars 3,"animation, comedy, family",3.5
779,cars toon: air mater,"animation, comedy, family",3.5
780,cars toon: heavy metal mater,"animation, comedy, family",3.5
781,cars toon: hiccups,"animation, comedy, family",3.5
782,cars toon: mater private eye,"animation, comedy, family",3.5
783,cars toon: mater the greater,"animation, comedy, family",3.5
784,cars toon: monster truck mater,"animation, comedy, family",3.6
785,cars toon: the radiator springs 500 1/2,"animation, comedy, family",3.5
786,casebusters,"drama, family, mystery",3.5
787,cheetah,"action-adventure, animals & nature, family",3.6
788,chef donald,"animation, comedy, family",3.5
789,chicken little,"animation, comedy, disaster",3.6
791,chip an' dale,"animation, comedy, family",3.5
792,cinderella,"animation, family, fantasy",3.6
793,cinderella ii: dreams come true,"animation, fantasy, kids",3.6
794,cinderella iii: a twist in time,"animation, fantasy, kids",3.5
795,clock cleaners,"animation, comedy, family",3.5
796,cloud 9,sports,3.6
797,college road trip,"comedy, coming of age, family",3.5
798,confessions of a teenage drama queen,"comedy, coming of age",3.5
800,corn chips,"animation, comedy, family",3.5
801,cow belles,"comedy, coming of age",3.5
803,dadnapped,"comedy, mystery",3.5
804,darby o'gill and the little people,"family, fantasy, romance",3.5
806,davy crockett and the river pirates,"action-adventure, family, historical",3.5
807,"davy crockett, king of the wild frontier","action-adventure, family, historical",3.5
808,day & night,"animation, comedy, family",3.4
809,decorating disney: holiday magic,"documentary, family, reality",3.6
810,deep blue,"animals & nature, documentary, family",3.5
811,descendants 2,"coming of age, fantasy, musical",3.5
812,diary of a wimpy kid,"comedy, family",3.5
813,dinosaur,"action-adventure, animation, family",3.5
814,disney adventures in babysitting,"action-adventure, comedy, coming of age",3.7
815,disney avalon high,"coming of age, fantasy",3.5
816,disney bad hair day,"buddy, comedy, coming of age",3.5
818,disney den brother,"comedy, coming of age",3.5
819,disney descendants,"coming of age, fantasy, musical",3.6
825,disney girl vs. monster,"action-adventure, comedy, fantasy",3.6
840,disney under the sea: a descendants short story,"fantasy, musical, thriller",3.5
843,disney's fairy tale weddings,"family, lifestyle, reality",3.6
844,disney's fairy tale weddings: holiday magic,"family, lifestyle, reality",3.5
851,disney's the kid,"comedy, drama, family",3.6
853,disneyland around the seasons (walt disney's wonderful world of color: 1961-69),"documentary, family, variety",3.5
